UID,Order No,category,marginType,margin,leverage,openPrice,closePrice,direction,stopLossPrice,takeProfitPrice,closeType,orderType,openTime(UTC+8),closeTime(UTC+8),fundingFee,fees,Realized PNL
25657330,1366865409028952067,Gold,USDT,10,30,2724.01,"2,723.60",long,2723.6,2754,Take profit/ Stop loss,Autonomous Orders,2024-10-24 11:30:03,2024-10-24 22:34:07,-0.0375,0.135,-0.04515305
25657330,1368295646398033927,USDJPY,USDT,10,20,153.685,153.27,short,154.212,153.27,Take profit/ Stop loss,Autonomous Orders,2024-10-28 10:13:19,2024-10-28 14:24:06,0,0.09,0.53863873
25657330,1370786371816681476,GBPUSD,USDT,10,30,1.29593,1.30,short,1.29816,1.28884,Take profit/ Stop loss,Autonomous Orders,2024-11-04 7:10:34,2024-11-04 10:48:07,0.0588,0.135,-0.516231
25657330,1371407780991242247,Crude,USDT,2.5,30,7220.6,"7,157.60",short,7245.3,6923,manual close,Autonomous Orders,2024-11-06 0:19:49,2024-11-06 2:16:15,0,0.03375,0.6543289
25657330,1371407780991242247,Crude,USDT,2.55,30,7220.6,"7,150.30",short,7218.5,6923,manual close,Autonomous Orders,2024-11-06 0:19:49,2024-11-06 10:31:43,0.007803,0.034425,0.74455556
25657330,1371407780991242247,Crude,USDT,2.47,30,7220.6,"7,084.10",short,7125.2,6923,manual close,Autonomous Orders,2024-11-06 0:19:49,2024-11-06 13:29:55,0.00755819,0.033345,1.40034399
25657330,1371407780991242247,Crude,USDT,2.48,30,7220.6,"7,125.20",short,7125.2,6923,Take profit/ Stop loss,Autonomous Orders,2024-11-06 0:19:49,2024-11-06 23:06:55,0.01740961,0.03348,0.98214387
25657330,1374369531245670408,USDJPY,USDT,10,30,155.533,155.72,short,155.721,154.626,Take profit/ Stop loss,Autonomous Orders,2024-11-14 4:28:46,2024-11-14 8:48:21,0.0531,0.135,-0.36231482
25657330,1374370425845608456,AUDUSD,USDT,8,30,0.64845,0.65,long,0.64723,0.65175,Take profit/ Stop loss,Autonomous Orders,2024-11-14 4:32:19,2024-11-14 10:47:46,-0.04728,0.108,-0.45176227
25657330,1374377386448285699,EURUSD,USDT,10,30,1.05632,1.05,long,1.05482,1.06229,Take profit/ Stop loss,Autonomous Orders,2024-11-14 4:59:58,2024-11-14 10:57:03,-0.0585,0.135,-0.42621947
25657330,1376471292639997956,SILVER,USDT,10,30,3116.9,"3,127.60",short,3127.6,3041.1,Take profit/ Stop loss,Autonomous Orders,2024-11-19 23:40:25,2024-11-20 3:51:01,-0.04117772,0.135,-1.02975562
25657330,1376468813518708744,Gold,USDT,10,30,2626.83,"2,637.23",short,2637.23,2573.35,Take profit/ Stop loss,Autonomous Orders,2024-11-19 23:30:33,2024-11-20 8:24:34,-0.09627388,0.135,-1.18673039
25657330,1376596728583589896,Gold,USDT,10,30,2634.38,"2,641.55",short,2641.55,2607.48,Take profit/ Stop loss,Autonomous Orders,2024-11-20 7:58:51,2024-11-20 10:14:14,-0.04635415,0.135,-0.81651
25657330,1376596130150526978,SILVER,USDT,5,30,3129.1,"3,104.50",short,3124.6,3041.3,manual close,Autonomous Orders,2024-11-20 7:56:28,2024-11-20 23:32:53,-0.04048418,0.0675,1.17976076
25657330,1376596130150526978,SILVER,USDT,5,30,3129.1,"3,097.00",short,3097,3076.4,Take profit/ Stop loss,Autonomous Orders,2024-11-20 7:56:28,2024-11-21 3:40:37,-0.06033191,0.0675,1.5394616
25657330,1376987532911472646,Crude,USDT,2.39,30,6908.6,"6,949.20",long,6868.9,7020.2,manual close,Autonomous Orders,2024-11-21 9:51:46,2024-11-21 16:16:13,0.00830546,0.032265,0.42144641
25657330,1376987532911472646,Crude,USDT,2.31,30,6908.6,"7,020.20",long,6885.2,7020.2,Take profit/ Stop loss,Autonomous Orders,2024-11-21 9:51:46,2024-11-21 19:55:51,0.00802747,0.031185,1.1199449
25657330,1377570662904733701,Gold,USDT,10,30,2702.88,"2,710.36",short,2710.36,2616.61,Take profit/ Stop loss,Autonomous Orders,2024-11-23 0:28:55,2024-11-23 2:20:54,0,0.135,-0.82993879
25657330,1358685807414947845,Crude,USDT,10,30,6956.7,"7,028.20",short,7028.2,6888.5,Take profit/ Stop loss,Autonomous Orders,2024-10-01 21:47:14,2024-10-01 22:03:45,0,0.135,-3.083358
25657330,1358688173216313344,SILVER,USDT,7.4,25,3183,"3,153.40",short,3272.3,2788.4,manual close,Autonomous Orders,2024-10-01 21:56:38,2024-10-01 22:50:29,0,0.08325,1.720389
25657330,1358688173216313344,SILVER,USDT,2.6,25,3183,"3,166.60",short,3166.6,3113,Take profit/ Stop loss,Autonomous Orders,2024-10-01 21:56:38,2024-10-02 0:40:13,-0.0069361,0.02925,0.33491771
25657330,1358683882490597384,GBPUSD,USDT,10,30,1.32963,1.33,long,1.32557,1.33353,Take profit/ Stop loss,Autonomous Orders,2024-10-01 21:39:35,2024-10-02 0:43:46,-0.03,0.135,-0.91608137
25657330,1358704438240686086,Crude,USDT,10,30,7059.4,"7,132.10",short,7132.1,6764.9,Take profit/ Stop loss,Autonomous Orders,2024-10-01 23:01:16,2024-10-02 0:57:29,-0.03169432,0.135,-3.08962205
25657330,1358738505167441920,GBPUSD,USDT,7.5,30,1.32464,1.33,long,1.32708,1.33348,manual close,Autonomous Orders,2024-10-02 1:16:39,2024-10-02 8:36:03,-0.03237792,0.10125,0.59621907
25657330,1358739518970466308,EURUSD,USDT,7.5,30,1.10486,1.11,long,1.10625,1.11074,manual close,Autonomous Orders,2024-10-02 1:20:40,2024-10-02 8:36:49,0.02868291,0.10125,0.4297065
25657330,1358705113210077189,NZDUSD,USDT,10,20,0.62901,0.63,long,0.62834,0.63051,manual close,Autonomous Orders,2024-10-01 23:03:57,2024-10-02 8:47:31,-0.04,0.09,-0.05087585
25657330,1358668825968840710,EURUSD,USDT,10,30,1.10763,1.11,long,1.1068,1.11081,Take profit/ Stop loss,Autonomous Orders,2024-10-01 20:39:46,2024-10-02 10:30:50,0.07887225,0.135,-0.22481902
25657330,1358739518970466308,EURUSD,USDT,2.5,30,1.10486,1.11,long,1.10661,1.11074,Take profit/ Stop loss,Autonomous Orders,2024-10-02 1:20:40,2024-10-02 10:34:31,0.00956097,0.03375,0.11879739
25657330,1358738505167441920,GBPUSD,USDT,2.5,30,1.32464,1.33,long,1.32841,1.33348,Take profit/ Stop loss,Autonomous Orders,2024-10-02 1:16:39,2024-10-02 10:36:27,-0.01079264,0.03375,0.2134612
25657330,1359003572039487489,USDJPY,USDT,10,20,144.714,145.17,short,145.171,144.296,Take profit/ Stop loss,Autonomous Orders,2024-10-02 18:49:55,2024-10-02 20:28:43,0,0.09,-0.63159
25657330,1359045309129633796,SILVER,USDT,10,25,3197.8,"3,189.70",short,3208.9,3189.7,Take profit/ Stop loss,Autonomous Orders,2024-10-02 21:35:46,2024-10-02 21:41:11,0,0.1125,0.6332475
25657330,1359063935451828230,USDJPY,USDT,10,20,146.038,146.48,short,146.478,145.603,Take profit/ Stop loss,Autonomous Orders,2024-10-02 22:49:47,2024-10-03 3:55:02,-0.02695624,0.09,-0.59455271
25657330,1359308923725058056,GBPUSD,USDT,10,30,1.31653,1.31,long,1.31177,1.32032,Take profit/ Stop loss,Autonomous Orders,2024-10-03 15:03:17,2024-10-03 16:42:03,-0.05442695,0.135,-1.084668
25657330,1359417302828003335,Crude,USDT,10,30,7359.2,"7,287.20",short,7434.7,7287.2,Take profit/ Stop loss,Autonomous Orders,2024-10-03 22:13:57,2024-10-03 22:16:58,0,0.135,2.935101
25657330,1359417237136814088,Crude,USDT,10,30,7310.9,"7,239.70",short,7385.8,7239.7,Take profit/ Stop loss,Autonomous Orders,2024-10-03 22:13:41,2024-10-03 22:53:36,0,0.135,2.921664
25657330,1359362237114159105,AUDUSD,USDT,10,10,0.68438,0.68,long,0.68434,0.68632,Take profit/ Stop loss,Autonomous Orders,2024-10-03 18:35:08,2024-10-03 23:55:52,0,0.045,-0.005844
25657330,1359424567676047367,EURUSD,USDT,10,30,1.10155,1.10,long,1.10164,1.10473,Take profit/ Stop loss,Autonomous Orders,2024-10-03 22:42:49,2024-10-03 23:57:03,0,0.135,0.02451
25657330,1359414318288244737,USDCAD,USDT,10,30,1.35464,1.35,short,1.35439,1.35062,Take profit/ Stop loss,Autonomous Orders,2024-10-03 22:02:05,2024-10-04 1:41:21,-0.05136469,0.135,0.05529371
25657330,1360893671504162822,Crude,USDT,10,30,7674.3,"7,723.90",short,7694.7,7599.5,Take profit/ Stop loss,Autonomous Orders,2024-10-08 0:00:30,2024-10-08 7:00:04,0,0.135,-1.93876499
25657330,1360875359071178754,AUDUSD,USDT,10,10,0.67624,0.67,long,0.67412,0.67817,Take profit/ Stop loss,Autonomous Orders,2024-10-07 22:47:44,2024-10-08 10:12:03,0.00144265,0.045,-0.31346986
25657330,1360935877448470532,USDCAD,USDT,10,30,1.36287,1.36,short,1.36263,1.35895,Take profit/ Stop loss,Autonomous Orders,2024-10-08 2:48:13,2024-10-08 10:19:04,0.03,0.135,0.05278621
25657330,1361052799199424514,SILVER,USDT,10,25,3122.5,"3,111.30",long,3111.3,3130.3,Take profit/ Stop loss,Autonomous Orders,2024-10-08 10:32:49,2024-10-08 10:35:04,0,0.1125,-0.896715
25657330,1361232575290839045,Gold,USDT,10,30,2628.73,"2,620.57",long,2620.57,2636.2,Take profit/ Stop loss,Autonomous Orders,2024-10-08 22:27:11,2024-10-08 22:36:47,0,0.135,-0.931248
25657330,1361247414734196737,Gold,USDT,5,30,2610.89,"2,618.23",long,2593.1,2634.16,manual close,Autonomous Orders,2024-10-08 23:26:09,2024-10-09 3:44:02,0.02131847,0.0675,0.42186689
25657330,1361435492627038209,NZDUSD,USDT,10,20,0.60824,0.61,long,0.60586,0.6095,Take profit/ Stop loss,Autonomous Orders,2024-10-09 11:53:30,2024-10-09 13:01:19,0,0.09,0.41429918
25657330,1361247414734196737,Gold,USDT,5,30,2610.89,"2,613.79",long,2613.79,2634.16,Take profit/ Stop loss,Autonomous Orders,2024-10-08 23:26:09,2024-10-09 14:21:26,0.04283206,0.0675,0.16667952
25657330,1361576537678491653,Crude,USDT,10,30,7210.7,"7,136.70",long,7136.7,7281.3,Take profit/ Stop loss,Autonomous Orders,2024-10-09 21:13:58,2024-10-09 22:20:48,0,0.135,-3.078756
25657330,1361675993884299269,USDCAD,USDT,10,30,1.37161,1.37,short,1.37127,1.36352,Take profit/ Stop loss,Autonomous Orders,2024-10-10 3:49:10,2024-10-10 10:09:46,0.04856131,0.135,0.07422931
25657330,1361663599669841924,USDJPY,USDT,10,20,149.33,149.30,short,149.3,148.637,Take profit/ Stop loss,Autonomous Orders,2024-10-10 2:59:55,2024-10-10 12:25:40,0.02773773,0.09,0.04017782
25657330,1361788660001083392,AUDUSD,USDT,10,30,0.67327,0.67,short,0.67536,0.67134,Take profit/ Stop loss,Autonomous Orders,2024-10-10 11:16:52,2024-10-10 19:42:45,-0.04638944,0.135,0.86022063
25657330,1361928555707404291,USDJPY,USDT,10,20,148.551,148.98,long,148.097,148.98,Take profit/ Stop loss,Autonomous Orders,2024-10-10 20:32:46,2024-10-10 20:39:48,0,0.09,0.577578
25657330,1361876820325380096,Crude,USDT,10,30,7377.7,"7,452.90",short,7452.9,7305.5,Take profit/ Stop loss,Autonomous Orders,2024-10-10 17:07:11,2024-10-10 22:19:51,0,0.135,-3.05772626
25657330,1361915165498740742,EURUSD,USDT,10,30,1.09292,1.09,long,1.09297,1.09604,Take profit/ Stop loss,Autonomous Orders,2024-10-10 19:39:33,2024-10-11 5:00:17,0.04115749,0.135,0.01371052
25657330,1362147307311935491,SILVER,USDT,2.5,25,3132,"3,127.30",short,3130.5,3097.4,manual close,Autonomous Orders,2024-10-11 11:02:00,2024-10-11 11:22:59,0,0.028125,0.09378937
25657330,1362147307311935491,SILVER,USDT,7.5,25,3132,"3,128.20",short,3128.2,3097.4,Take profit/ Stop loss,Autonomous Orders,2024-10-11 11:02:00,2024-10-11 11:41:46,0,0.084375,0.22749
25657330,1362131624147718146,Gold,USDT,10,30,2637.56,"2,645.63",short,2645.63,2629.99,Take profit/ Stop loss,Autonomous Orders,2024-10-11 9:59:41,2024-10-11 11:56:46,0,0.135,-0.917892
25657330,1362087678231089152,USDJPY,USDT,10,20,148.675,149.06,short,149.064,148.174,Take profit/ Stop loss,Autonomous Orders,2024-10-11 7:05:04,2024-10-11 18:49:52,0.05342223,0.09,-0.52173043
25657330,1362329121528909828,Gold,USDT,10,30,2655.11,"2,647.50",short,2663.45,2647.5,Take profit/ Stop loss,Autonomous Orders,2024-10-11 23:04:28,2024-10-14 8:00:45,0.2641257,0.135,0.85957257
25657330,1362128262031380484,USDCAD,USDT,10,30,1.37513,1.38,short,1.37947,1.37121,Take profit/ Stop loss,Autonomous Orders,2024-10-11 9:46:20,2024-10-14 17:57:04,0.42170286,0.135,-0.94440737
25657330,1363672280434290690,Crude,USDT,10,30,7028.3,"6,952.40",long,6952.4,7096,Take profit/ Stop loss,Autonomous Orders,2024-10-15 16:01:42,2024-10-15 17:56:16,0,0.135,-3.239757
25657330,1363634145616801799,SILVER,USDT,10,25,3087.8,"3,143.70",long,3000.6,3469.9,manual close,Autonomous Orders,2024-10-15 13:30:10,2024-10-16 8:11:08,0.08746336,0.1125,4.52349712
25657330,1363912114116562950,AUDUSD,USDT,10,30,0.66867,0.67,long,0.66954,0.67059,Take profit/ Stop loss,Autonomous Orders,2024-10-16 7:54:43,2024-10-16 11:08:32,0.0460388,0.135,0.390327
25657330,1363386849330270216,EURUSD,USDT,10,30,1.09086,1.09,long,1.08814,1.09399,Take profit/ Stop loss,Autonomous Orders,2024-10-14 21:07:30,2024-10-16 14:02:41,0.20244066,0.135,-0.7476789
25657330,1364019288685842432,GBPUSD,USDT,10,30,1.29851,1.30,long,1.29449,1.30228,Take profit/ Stop loss,Autonomous Orders,2024-10-16 15:00:35,2024-10-16 18:17:13,0.05827237,0.135,0.870996
25657330,1364050376045006856,Gold,USDT,10,30,2681.16,"2,673.33",short,2689.52,2673.33,Take profit/ Stop loss,Autonomous Orders,2024-10-16 17:04:07,2024-10-16 18:36:27,0,0.135,0.87607843
25657330,1364109838393880580,SILVER,USDT,10,25,3197.1,"3,188.30",short,3207.5,3188.3,Take profit/ Stop loss,Autonomous Orders,2024-10-16 21:00:24,2024-10-16 21:04:12,0,0.1125,0.6881225
25657330,1364031812349104130,USDJPY,USDT,10,20,149.411,149.87,short,149.871,148.98,Take profit/ Stop loss,Autonomous Orders,2024-10-16 15:50:21,2024-10-17 20:30:24,0.10316789,0.09,-0.61424283
25657330,1364173687066267648,EURUSD,USDT,10,30,1.08667,1.08,long,1.08328,1.08979,Take profit/ Stop loss,Autonomous Orders,2024-10-17 1:14:07,2024-10-17 21:08:03,0.00060483,0.135,-0.93614288
25657330,1364132075323953155,USDJPY,USDT,10,20,149.672,150.14,short,150.144,149.237,Take profit/ Stop loss,Autonomous Orders,2024-10-16 22:28:46,2024-10-17 23:57:24,0.07918474,0.09,-0.62963786
25657330,1364187284536463360,USDCAD,USDT,7.5,30,1.37609,1.38,long,1.37185,1.38008,manual close,Autonomous Orders,2024-10-17 2:08:09,2024-10-18 0:43:26,-0.10407078,0.10125,0.50760443
25657330,1364187284536463360,USDCAD,USDT,2.5,30,1.37609,1.38,long,1.37852,1.38638,Take profit/ Stop loss,Autonomous Orders,2024-10-17 2:08:09,2024-10-18 19:53:19,-0.05846527,0.03375,0.13224982
25657330,1364733400055189505,GBPUSD,USDT,4.9,30,1.30668,1.30,short,1.30593,1.30014,manual close,Autonomous Orders,2024-10-18 14:18:13,2024-10-18 21:58:17,0.024843,0.06615,0.22047229
25657330,1364913031038185472,SILVER,USDT,10,25,3328.4,"3,340.10",short,3340.1,3319.5,Take profit/ Stop loss,Autonomous Orders,2024-10-19 2:12:00,2024-10-19 2:36:51,0,0.1125,-0.8788
25657330,1364733400055189505,GBPUSD,USDT,5.1,30,1.30668,1.31,short,1.30551,1.30014,Take profit/ Stop loss,Autonomous Orders,2024-10-18 14:18:13,2024-10-21 7:14:20,0.206703,0.06885,0.13694362
25657330,1366025390964158467,SILVER,USDT,10,25,3378.4,"3,389.50",short,3389.5,3369.1,Take profit/ Stop loss,Autonomous Orders,2024-10-22 3:52:07,2024-10-22 7:27:50,0,0.1125,-0.82141034
25657330,1366136115103608839,SILVER,USDT,10,25,3399.6,"3,411.10",short,3411.1,3390.7,Take profit/ Stop loss,Autonomous Orders,2024-10-22 11:12:06,2024-10-22 12:13:50,0,0.1125,-0.8456875
25657330,1365952523118383105,AUDUSD,USDT,4.9,30,0.66693,0.67,long,0.66693,0.67,manual close,Autonomous Orders,2024-10-21 23:02:34,2024-10-22 12:17:16,-0.048804,0.06615,0.37907669
25657330,1365952523118383105,AUDUSD,USDT,5.1,30,0.66693,0.67,long,0.66791,0.67,Take profit/ Stop loss,Autonomous Orders,2024-10-21 23:02:34,2024-10-22 16:33:55,-0.066096,0.06885,0.22481956
25657330,1366215454722789379,Gold,USDT,10,30,2737.73,"2,729.79",short,2746.2,2729.79,Take profit/ Stop loss,Autonomous Orders,2024-10-22 16:27:22,2024-10-22 19:52:52,0,0.135,0.87029397
25657330,1366297911160549380,Crude,USDT,10,30,7102.1,"7,175.20",short,7175.2,7033,Take profit/ Stop loss,Autonomous Orders,2024-10-22 21:55:01,2024-10-22 21:56:09,0,0.135,-3.087819
25657330,1366284642367737861,GBPUSD,USDT,5,30,1.29547,1.30,long,1.2965,1.3002,manual close,Autonomous Orders,2024-10-22 21:02:18,2024-10-23 1:03:26,-0.02385,0.0675,0.25118548
25657330,1366152092919840774,NZDUSD,USDT,2.4,20,0.60504,0.60,short,0.60515,0.60275,manual close,Autonomous Orders,2024-10-22 12:15:36,2024-10-23 1:04:12,-0.0096,0.0216,0.01904082
25657330,1366152092919840774,NZDUSD,USDT,7.6,20,0.60504,0.61,short,0.60502,0.60275,Take profit/ Stop loss,Autonomous Orders,2024-10-22 12:15:36,2024-10-23 1:35:25,-0.0304,0.0684,0.0050239
25657330,1366350540368588805,SILVER,USDT,5,25,3484.5,"3,475.30",short,3495.8,3464,manual close,Autonomous Orders,2024-10-23 1:24:09,2024-10-23 2:24:41,0,0.05625,0.3300325
25657330,1366350540368588805,SILVER,USDT,5,25,3484.5,"3,480.50",short,3480.5,3464,Take profit/ Stop loss,Autonomous Orders,2024-10-23 1:24:09,2024-10-23 3:45:56,0,0.05625,0.1434925
25657330,1366284642367737861,GBPUSD,USDT,5,30,1.29547,1.30,long,1.29721,1.30004,Take profit/ Stop loss,Autonomous Orders,2024-10-22 21:02:18,2024-10-23 5:00:39,-0.02385,0.0675,0.20141205
25657330,1366470757724884999,USDJPY,USDT,10,20,151.646,152.12,short,152.115,151.202,Take profit/ Stop loss,Autonomous Orders,2024-10-23 9:21:51,2024-10-23 12:47:59,0,0.09,-0.61476644
25657330,1366534188204109831,SILVER,USDT,10,25,3479.8,"3,470.40",short,3491.4,3470.4,Take profit/ Stop loss,Autonomous Orders,2024-10-23 13:33:54,2024-10-23 13:53:41,0,0.1125,0.675325
25657330,1366670675236261893,Gold,USDT,10,30,2722.25,"2,713.81",long,2713.81,2729.99,Take profit/ Stop loss,Autonomous Orders,2024-10-23 22:36:15,2024-10-23 23:12:59,0,0.135,-0.930111
25657330,1366624118656798725,AUDUSD,USDT,10,30,0.66438,0.66,long,0.66199,0.66625,Take profit/ Stop loss,Autonomous Orders,2024-10-23 19:31:15,2024-10-24 2:03:45,-0.0519,0.135,-1.07936695
25657330,1366705786944032774,AUDUSD,USDT,2.6,30,0.66288,0.66,long,0.66134,0.6645,manual close,Autonomous Orders,2024-10-24 0:55:47,2024-10-24 8:40:43,-0.014118,0.0351,0.12121171
25657330,1366705786944032774,AUDUSD,USDT,3.7,30,0.66288,0.66,long,0.66358,0.67009,manual close,Autonomous Orders,2024-10-24 0:55:47,2024-10-24 11:27:28,-0.020091,0.04995,0.35168678
25657330,1366705786944032774,AUDUSD,USDT,3.7,30,0.66288,0.66,long,0.66452,0.67009,Take profit/ Stop loss,Autonomous Orders,2024-10-24 0:55:47,2024-10-24 11:55:31,-0.020091,0.04995,0.2746507
25657330,1366866758754185221,SILVER,USDT,10,25,3386.9,"3,359.20",long,3359.2,3481.3,Take profit/ Stop loss,Autonomous Orders,2024-10-24 11:35:25,2024-10-24 22:27:17,0.03593208,0.1125,-2.04464492
25657330,1367055804995637249,USDCAD,USDT,2.5,30,1.38629,1.38,short,1.39059,1.38229,manual close,Autonomous Orders,2024-10-25 0:06:37,2024-10-25 18:28:46,0.0258,0.03375,0.08465663
25657330,1367055804995637249,USDCAD,USDT,7.5,30,1.38629,1.39,short,1.38609,1.38229,Take profit/ Stop loss,Autonomous Orders,2024-10-25 0:06:37,2024-10-25 22:19:02,0.0774,0.10125,0.03237637
25657330,1368404734827114503,Crude,USDT,10,30,6756.7,"6,686.40",long,6686.4,6822,Take profit/ Stop loss,Autonomous Orders,2024-10-28 17:26:47,2024-10-28 21:02:30,0,0.135,-3.12116252
25657330,1368655340329308162,SILVER,USDT,7.4,25,3403.7,"3,398.00",short,3415.5,3343.6,manual close,Autonomous Orders,2024-10-29 10:02:36,2024-10-29 10:40:36,0,0.08325,0.3098084
25657330,1368655340329308162,SILVER,USDT,2.6,25,3403.7,"3,394.50",short,3394.5,3353.3,Take profit/ Stop loss,Autonomous Orders,2024-10-29 10:02:36,2024-10-29 15:03:04,0,0.02925,0.17574652
25657330,1368649099298287616,Gold,USDT,10,30,2751.08,"2,758.82",short,2758.82,2742.94,Take profit/ Stop loss,Autonomous Orders,2024-10-29 9:37:48,2024-10-29 21:37:07,0.0306,0.135,-0.84405406
25657330,1369024686012567560,SILVER,USDT,10,25,3433.8,"3,421.70",long,3421.7,3478.4,Take profit/ Stop loss,Autonomous Orders,2024-10-30 10:30:15,2024-10-30 11:18:59,0,0.1125,-0.8809475
25657330,1369008598039212033,GBPUSD,USDT,10,30,1.30161,1.30,short,1.30566,1.29785,Take profit/ Stop loss,Autonomous Orders,2024-10-30 9:26:19,2024-10-30 18:39:01,0.0564,0.135,0.86895294
25657330,1369123148869832709,EURUSD,USDT,10,30,1.08511,1.08,short,1.08851,1.08198,Take profit/ Stop loss,Autonomous Orders,2024-10-30 17:01:31,2024-10-30 20:15:03,0,0.135,0.86537881
25657330,1369123148869832710,EURUSD,USDT,10,30,1.08511,1.08,short,1.08847,1.08194,Take profit/ Stop loss,Autonomous Orders,2024-10-30 17:01:31,2024-10-30 20:15:03,0,0.135,0.87643718
25657330,1369191065902714888,SILVER,USDT,5,25,3351.8,"3,383.20",long,3340,3444.6,manual close,Autonomous Orders,2024-10-30 21:31:23,2024-10-31 0:31:44,0.01795359,0.05625,1.1710125
25657330,1369191065902714888,SILVER,USDT,5,25,3351.8,"3,360.10",long,3360.1,3444.6,Take profit/ Stop loss,Autonomous Orders,2024-10-30 21:31:23,2024-10-31 11:29:49,0.0355379,0.05625,0.30949134
25657330,1369558344285892612,Gold,USDT,10,30,2757.65,"2,749.18",long,2749.18,-1,Take profit/ Stop loss,Autonomous Orders,2024-10-31 21:50:49,2024-10-31 22:05:41,0,0.135,-0.921435
25657330,1369561146294874120,Gold,USDT,10,30,2751.76,"2,743.13",long,2743.13,-1,Take profit/ Stop loss,Autonomous Orders,2024-10-31 22:01:57,2024-10-31 22:39:47,0,0.135,-0.940851
25657330,1369570914513260552,SILVER,USDT,10,25,3261,"3,269.20",long,3249.8,3269.2,Take profit/ Stop loss,Autonomous Orders,2024-10-31 22:40:46,2024-10-31 23:23:35,0,0.1125,0.62864
25657330,1369730317499666438,EURUSD,USDT,7.5,30,1.08874,1.08,short,1.09099,1.08338,manual close,Autonomous Orders,2024-11-01 9:14:11,2024-11-02 1:10:43,0.072225,0.10125,0.78855099
25657330,1369730317499666438,EURUSD,USDT,2.5,30,1.08874,1.09,short,1.08374,1.08193,Take profit/ Stop loss,Autonomous Orders,2024-11-01 9:14:11,2024-11-04 7:10:05,0.094725,0.03375,0.06468291
25657330,1370972860843364360,Crude,USDT,10,30,7157.2,"7,230.60",short,7230.6,6922.4,Take profit/ Stop loss,Autonomous Orders,2024-11-04 19:31:36,2024-11-06 0:14:44,0.1416,0.135,-3.07511797
25657330,1371381131762778114,USDCAD,USDT,10,30,1.38596,1.38,long,1.38296,1.39266,Take profit/ Stop loss,Autonomous Orders,2024-11-05 22:33:56,2024-11-06 5:34:47,-0.0513,0.135,-0.6508105
25657330,1371556352004362246,EURUSD,USDT,10,30,1.08203,1.08,long,1.07971,1.08728,Take profit/ Stop loss,Autonomous Orders,2024-11-06 10:10:11,2024-11-06 10:29:01,0,0.135,-0.64878
25657330,1371575922100342787,SILVER,USDT,10,25,3216.2,"3,204.80",long,3204.8,3246.3,Take profit/ Stop loss,Autonomous Orders,2024-11-06 11:27:57,2024-11-06 11:29:05,0,0.1125,-0.8861375
25657330,1371578653961785348,EURUSD,USDT,10,30,1.0746,1.07,long,1.07232,1.07978,Take profit/ Stop loss,Autonomous Orders,2024-11-06 11:38:49,2024-11-06 11:44:17,0,0.135,-0.636513
25657330,1371579180678168578,AUDUSD,USDT,10,30,0.65284,0.65,long,0.65142,0.65603,Take profit/ Stop loss,Autonomous Orders,2024-11-06 11:40:54,2024-11-06 11:56:44,0,0.135,-0.652533
25657330,1371582204020690945,NZDUSD,USDT,10,20,0.59255,0.59,long,0.59082,0.59495,Take profit/ Stop loss,Autonomous Orders,2024-11-06 11:52:55,2024-11-06 13:20:16,0,0.09,0.81006458
25657330,1371622391058599943,SILVER,USDT,10,25,3178.4,"3,167.00",long,3167,3208.3,Take profit/ Stop loss,Autonomous Orders,2024-11-06 14:32:36,2024-11-06 14:33:11,0,0.1125,-0.8966775
25657330,1371621308744675332,Gold,USDT,10,30,2719.65,"2,713.67",long,2713.67,2732.6,Take profit/ Stop loss,Autonomous Orders,2024-11-06 14:28:18,2024-11-06 14:33:14,0,0.135,-0.659643
25657330,1371713227160104967,Gold,USDT,10,30,2695.87,"2,689.88",long,2689.88,2708.87,Take profit/ Stop loss,Autonomous Orders,2024-11-06 20:33:33,2024-11-06 21:00:35,0,0.135,-0.666573
25657330,1371727449868808199,Gold,USDT,10,30,2676.04,"2,670.06",long,2670.06,2688.94,Take profit/ Stop loss,Autonomous Orders,2024-11-06 21:30:04,2024-11-06 21:31:25,0,0.135,-0.670392
25657330,1372110302029856773,AUDUSD,USDT,7.5,30,0.66749,0.66,short,0.66891,0.66421,manual close,Autonomous Orders,2024-11-07 22:51:23,2024-11-08 12:07:20,0.086175,0.10125,0.9843555
25657330,1372109608656998403,NZDUSD,USDT,7.4,20,0.60232,0.60,short,0.60391,0.59971,manual close,Autonomous Orders,2024-11-07 22:48:38,2024-11-08 12:07:27,-0.0296,0.0666,0.56273166
25657330,1372371761999712262,SILVER,USDT,10,25,3134.5,"3,164.10",long,3123.5,3164.1,Take profit/ Stop loss,Autonomous Orders,2024-11-08 16:10:20,2024-11-08 21:18:35,0,0.1125,2.3607408
25657330,1372371798433632263,NZDUSD,USDT,10,20,0.59968,0.60,long,0.59845,0.60212,Take profit/ Stop loss,Autonomous Orders,2024-11-08 16:10:29,2024-11-08 21:20:26,0,0.09,-0.4102038
25657330,1372110302029856773,AUDUSD,USDT,2.5,30,0.66749,0.66,short,0.66701,0.66063,Take profit/ Stop loss,Autonomous Orders,2024-11-07 22:51:23,2024-11-08 21:40:22,0.043275,0.03375,0.77031024
25657330,1372456771001827335,AUDUSD,USDT,10,30,0.66066,0.66,long,0.65923,0.66385,Take profit/ Stop loss,Autonomous Orders,2024-11-08 21:48:08,2024-11-09 0:05:40,-0.0594,0.135,-0.64935
